timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
2801,0.0000,1.0000,False,False,False
2802,1.0000,0.0000,False,False,False
2803,1.0000,0.0000,False,False,False
2804,0.0000,1.0000,False,False,False
2805,1.0000,0.0000,False,False,False
2806,1.0000,0.0000,False,False,False
2807,1.0000,0.0000,False,False,False
2808,1.0000,0.0000,False,False,False
2809,0.0000,1.0000,False,False,False
2810,1.0000,0.0000,False,False,False
2811,0.0000,1.0000,False,False,False
2812,0.0000,1.0000,False,False,False
2813,1.0000,0.0000,False,False,False
2814,0.0000,1.0000,False,False,False
2815,0.0000,1.0000,False,False,False
2816,1.0000,0.0000,False,False,False
2817,1.0000,0.0000,False,False,False
2818,1.0000,0.0000,False,False,False
2819,0.0000,1.0000,False,False,False
2820,1.0000,0.0000,False,False,False
2821,1.0000,0.0000,False,False,False
2822,1.0000,0.0000,False,False,False
2823,1.0000,0.0000,False,False,False
2824,1.0000,0.0000,False,False,False
2825,1.0000,0.0000,False,False,False
2826,1.0000,0.0000,False,False,False
2827,1.0000,0.0000,False,False,False
2828,0.0000,1.0000,False,False,False
2829,1.0000,0.0000,False,False,False
2830,1.0000,0.0000,False,False,False
2831,1.0000,0.0000,False,False,False
2832,1.0000,0.0000,False,False,False
2833,1.0000,0.0000,False,False,False
2834,0.0000,1.0000,False,False,False
2835,1.0000,0.0000,False,False,False
2836,1.0000,0.0000,False,False,False
2837,1.0000,0.0000,False,False,False
2838,1.0000,0.0000,False,False,False
2839,1.0000,0.0000,False,False,False
2840,1.0000,0.0000,False,False,False
2841,1.0000,0.0000,False,False,False
2842,1.0000,0.0000,False,False,False
2843,1.0000,0.0000,False,False,False
2844,1.0000,0.0000,False,False,False
2845,1.0000,0.0000,False,False,False
2846,1.0000,0.0000,False,False,False
2847,1.0000,0.0000,False,False,False
2848,1.0000,0.0000,False,False,False
2849,0.0000,1.0000,False,False,False
2850,1.0000,0.0000,False,False,False
2851,1.0000,0.0000,False,False,False
2852,1.0000,0.0000,False,False,False
2853,0.0000,1.0000,False,False,False
2854,1.0000,0.0000,False,False,False
2855,1.0000,0.0000,False,False,False
2856,1.0000,0.0000,False,False,False
2857,1.0000,0.0000,False,False,False
2858,1.0000,0.0000,False,False,False
2859,1.0000,0.0000,False,False,False
2860,1.0000,0.0000,False,False,False
2861,1.0000,0.0000,False,False,False
2862,1.0000,0.0000,False,False,False
2863,1.0000,0.0000,False,False,False
2864,1.0000,0.0000,False,False,False
2865,1.0000,0.0000,False,False,False
2866,1.0000,0.0000,False,False,False
2867,1.0000,0.0000,False,False,False
2868,1.0000,0.0000,False,False,False
2869,1.0000,0.0000,False,False,False
2870,1.0000,0.0000,False,False,False
2871,1.0000,0.0000,False,False,False
2872,1.0000,0.0000,False,False,False
2873,1.0000,0.0000,False,False,False
2874,1.0000,0.0000,False,False,False
2875,0.0000,1.0000,False,False,False
2876,0.0000,1.0000,False,False,False
2877,1.0000,0.0000,False,False,False
2878,1.0000,0.0000,False,False,False
2879,0.0000,1.0000,False,False,False
2880,1.0000,0.0000,False,False,False
2881,0.0000,1.0000,False,False,False
2882,1.0000,0.0000,False,False,False
2883,1.0000,0.0000,False,False,False
2884,1.0000,0.0000,False,False,False
2885,0.0000,1.0000,False,False,False
2886,1.0000,0.0000,False,False,False
2887,1.0000,0.0000,False,False,False
2888,1.0000,0.0000,False,False,False
2889,0.0000,1.0000,False,False,False
2890,0.0000,1.0000,False,False,False
2891,0.0000,1.0000,False,False,False
2892,1.0000,0.0000,False,False,False
2893,1.0000,0.0000,False,False,False
2894,1.0000,0.0000,False,False,False
2895,1.0000,0.0000,False,False,False
2896,1.0000,0.0000,False,False,False
2897,1.0000,0.0000,False,False,False
2898,1.0000,0.0000,False,False,False
2899,1.0000,0.0000,False,False,False
2900,1.0000,0.0000,False,False,False
2901,1.0000,0.0000,False,False,False
2902,1.0000,0.0000,False,False,False
2903,1.0000,0.0000,False,False,False
2904,1.0000,0.0000,False,False,False
2905,1.0000,0.0000,False,False,False
2906,1.0000,0.0000,False,False,False
2907,0.0000,1.0000,False,False,False
2908,1.0000,0.0000,False,False,False
2909,1.0000,0.0000,False,False,False
2910,1.0000,0.0000,False,False,False
2911,1.0000,0.0000,False,False,False
2912,1.0000,0.0000,False,False,False
2913,1.0000,0.0000,False,False,False
2914,1.0000,0.0000,False,False,False
2915,1.0000,0.0000,False,False,False
2916,0.0000,1.0000,False,False,False
2917,1.0000,0.0000,False,False,False
2918,1.0000,0.0000,False,False,False
2919,1.0000,0.0000,False,False,False
2920,1.0000,0.0000,False,False,False
2921,1.0000,0.0000,False,False,False
2922,0.0000,1.0000,False,False,False
2923,1.0000,0.0000,False,False,False
2924,1.0000,0.0000,False,False,False
2925,0.0000,1.0000,False,False,False
2926,1.0000,0.0000,False,False,False
2927,1.0000,0.0000,False,False,False
2928,0.0000,1.0000,False,False,False
2929,1.0000,0.0000,False,False,False
2930,1.0000,0.0000,False,False,False
2931,1.0000,0.0000,False,False,False
2932,1.0000,0.0000,False,False,False
2933,1.0000,0.0000,False,False,False
2934,1.0000,0.0000,False,False,False
2935,1.0000,0.0000,False,False,False
2936,1.0000,0.0000,False,False,False
2937,1.0000,0.0000,False,False,False
2938,0.0000,1.0000,False,False,False
2939,1.0000,0.0000,False,False,False
2940,1.0000,0.0000,False,False,False
2941,1.0000,0.0000,False,False,False
2942,1.0000,0.0000,False,False,False
2943,1.0000,0.0000,False,False,False
2944,0.0000,1.0000,False,False,False
2945,1.0000,0.0000,False,False,False
2946,1.0000,0.0000,False,False,False
2947,1.0000,0.0000,False,False,False
2948,1.0000,0.0000,False,False,False
2949,1.0000,0.0000,False,False,False
2950,0.0000,1.0000,False,False,False
2951,1.0000,0.0000,False,False,False
2952,0.0000,1.0000,False,False,False
2953,1.0000,0.0000,False,False,False
2954,0.0000,1.0000,False,False,False
2955,1.0000,0.0000,False,False,False
2956,1.0000,0.0000,False,False,False
2957,1.0000,0.0000,False,False,False
2958,1.0000,0.0000,False,False,False
2959,1.0000,0.0000,False,False,False
2960,0.0000,1.0000,False,False,False
2961,1.0000,0.0000,False,False,False
2962,0.0000,1.0000,False,False,False
2963,1.0000,0.0000,False,False,False
2964,1.0000,0.0000,False,False,False
2965,1.0000,0.0000,False,False,False
2966,1.0000,0.0000,False,False,False
2967,1.0000,0.0000,False,False,False
2968,0.0000,1.0000,False,False,False
2969,1.0000,0.0000,False,False,False
2970,1.0000,0.0000,False,False,False
2971,1.0000,0.0000,False,False,False
2972,0.0000,1.0000,False,False,False
2973,0.0000,1.0000,False,False,False
2974,1.0000,0.0000,False,False,False
2975,1.0000,0.0000,False,False,False
2976,0.0000,1.0000,False,False,False
2977,0.0000,1.0000,False,False,False
2978,0.0000,1.0000,False,False,False
2979,1.0000,0.0000,False,False,False
2980,1.0000,0.0000,False,False,False
2981,0.0000,1.0000,False,False,False
2982,0.0000,1.0000,False,False,False
2983,1.0000,0.0000,False,False,False
2984,1.0000,0.0000,False,False,False
2985,1.0000,0.0000,False,False,False
2986,1.0000,0.0000,False,False,False
2987,0.0000,1.0000,False,False,False
2988,0.0000,1.0000,False,False,False
2989,0.0000,1.0000,False,False,False
2990,1.0000,0.0000,False,False,False
2991,0.0000,1.0000,False,False,False
2992,1.0000,0.0000,False,False,False
2993,0.0000,1.0000,False,False,False
2994,1.0000,0.0000,False,False,False
2995,1.0000,0.0000,False,False,False
2996,0.0000,1.0000,False,False,False
2997,1.0000,0.0000,False,False,False
2998,0.0000,1.0000,False,False,False
2999,0.0000,1.0000,False,False,False
3000,1.0000,0.0000,False,False,False
3001,1.0000,0.0000,False,False,False
3002,1.0000,0.0000,False,False,False
3003,1.0000,0.0000,False,False,False
3004,1.0000,0.0000,False,False,False
3005,0.0000,1.0000,False,False,False
3006,0.0000,1.0000,False,False,False
3007,1.0000,0.0000,False,False,False
3008,1.0000,0.0000,False,False,False
3009,1.0000,0.0000,False,False,False
3010,1.0000,0.0000,False,False,False
3011,1.0000,0.0000,False,False,False
3012,1.0000,0.0000,False,False,False
3013,1.0000,0.0000,False,False,False
3014,1.0000,0.0000,False,False,False
3015,1.0000,0.0000,False,False,False
3016,1.0000,0.0000,False,False,False
3017,0.0000,1.0000,False,False,False
3018,0.0000,1.0000,False,False,False
3019,1.0000,0.0000,False,False,False
3020,1.0000,0.0000,False,False,False
3021,1.0000,0.0000,False,False,False
3022,1.0000,0.0000,False,False,False
3023,0.0000,1.0000,False,False,False
3024,1.0000,0.0000,False,False,False
3025,1.0000,0.0000,False,False,False
3026,0.0000,1.0000,False,False,False
3027,1.0000,0.0000,False,False,False
3028,1.0000,0.0000,False,False,False
3029,1.0000,0.0000,False,False,False
3030,1.0000,0.0000,False,False,False
3031,1.0000,0.0000,False,False,False
3032,1.0000,0.0000,False,False,False
3033,1.0000,0.0000,False,False,False
3034,1.0000,0.0000,False,False,False
3035,1.0000,0.0000,False,False,False
3036,1.0000,0.0000,False,False,False
3037,1.0000,0.0000,False,False,False
3038,0.0000,1.0000,False,False,False
3039,1.0000,0.0000,False,False,False
3040,1.0000,0.0000,False,False,False
3041,1.0000,0.0000,False,False,False
3042,1.0000,0.0000,False,False,False
3043,1.0000,0.0000,False,False,False
3044,1.0000,0.0000,False,False,False
3045,1.0000,0.0000,False,False,False
3046,1.0000,0.0000,False,False,False
3047,1.0000,0.0000,False,False,False
3048,1.0000,0.0000,False,False,False
3049,0.0000,1.0000,False,False,False
3050,1.0000,0.0000,False,False,False
3051,1.0000,0.0000,False,False,False
3052,1.0000,0.0000,False,False,False
3053,1.0000,0.0000,False,False,False
3054,0.0000,1.0000,False,False,False
3055,1.0000,0.0000,False,False,False
3056,1.0000,0.0000,False,False,False
3057,1.0000,0.0000,False,False,False
3058,1.0000,0.0000,False,False,False
3059,0.0000,1.0000,False,False,False
3060,1.0000,0.0000,False,False,False
3061,0.0000,1.0000,False,False,False
3062,1.0000,0.0000,False,False,False
3063,1.0000,0.0000,False,False,False
3064,1.0000,0.0000,False,False,False
3065,1.0000,0.0000,False,False,False
3066,1.0000,0.0000,False,False,False
3067,1.0000,0.0000,False,False,False
3068,1.0000,0.0000,False,False,False
3069,1.0000,0.0000,False,False,False
3070,1.0000,0.0000,False,False,False
3071,0.0000,1.0000,False,False,False
3072,1.0000,0.0000,False,False,False
3073,1.0000,0.0000,False,False,False
3074,1.0000,0.0000,False,False,False
3075,1.0000,0.0000,False,False,False
3076,1.0000,0.0000,False,False,False
3077,1.0000,0.0000,False,False,False
3078,1.0000,0.0000,False,False,False
3079,1.0000,0.0000,False,False,False
3080,1.0000,0.0000,False,False,False
3081,1.0000,0.0000,False,False,False
3082,0.0000,1.0000,False,False,False
3083,1.0000,0.0000,False,False,False
3084,0.0000,1.0000,False,False,False
3085,1.0000,0.0000,False,False,False
3086,1.0000,0.0000,False,False,False
3087,1.0000,0.0000,False,False,False
3088,1.0000,0.0000,False,False,False
3089,0.0000,1.0000,False,False,False
3090,1.0000,0.0000,False,False,False
3091,1.0000,0.0000,False,False,False
3092,1.0000,0.0000,False,False,False
3093,1.0000,0.0000,False,False,False
3094,1.0000,0.0000,False,False,False
3095,1.0000,0.0000,False,False,False
3096,1.0000,0.0000,False,False,False
3097,1.0000,0.0000,False,False,False
3098,0.0000,1.0000,False,False,False
3099,1.0000,0.0000,False,False,False
3100,1.0000,0.0000,False,False,False
3101,1.0000,0.0000,False,False,False
3102,1.0000,0.0000,False,False,False
3103,0.0000,1.0000,False,False,False
3104,1.0000,0.0000,False,False,False
3105,1.0000,0.0000,False,False,False
3106,0.0000,1.0000,False,False,False
3107,1.0000,0.0000,False,False,False
3108,1.0000,0.0000,False,False,False
3109,1.0000,0.0000,False,False,False
3110,1.0000,0.0000,False,False,False
3111,1.0000,0.0000,False,False,False
3112,1.0000,0.0000,False,False,False
3113,0.0000,1.0000,False,False,False
3114,1.0000,0.0000,False,False,False
3115,1.0000,0.0000,False,False,False
3116,1.0000,0.0000,False,False,False
3117,1.0000,0.0000,False,False,False
3118,1.0000,0.0000,False,False,False
3119,0.0000,1.0000,False,False,False
3120,1.0000,0.0000,False,False,False
3121,1.0000,0.0000,False,False,False
3122,1.0000,0.0000,False,False,False
3123,0.0000,1.0000,False,False,False
3124,1.0000,0.0000,False,False,False
3125,1.0000,0.0000,False,False,False
3126,0.0000,1.0000,False,False,False
3127,1.0000,0.0000,False,False,False
3128,1.0000,0.0000,False,False,False
3129,0.0000,1.0000,False,False,False
3130,1.0000,0.0000,False,False,False
3131,1.0000,0.0000,False,False,False
3132,1.0000,0.0000,False,False,False
3133,1.0000,0.0000,False,False,False
3134,1.0000,0.0000,False,False,False
3135,1.0000,0.0000,False,False,False
3136,1.0000,0.0000,False,False,False
3137,0.0000,1.0000,False,False,False
3138,1.0000,0.0000,False,False,False
3139,0.0000,1.0000,False,False,False
3140,0.0000,1.0000,False,False,False
3141,1.0000,0.0000,False,False,False
3142,1.0000,0.0000,False,False,False
3143,0.0000,1.0000,False,False,False
3144,1.0000,0.0000,False,False,False
3145,1.0000,0.0000,False,False,False
3146,0.0000,1.0000,False,False,False
3147,0.0000,1.0000,False,False,False
3148,1.0000,0.0000,False,False,False
3149,1.0000,0.0000,False,False,False
3150,1.0000,0.0000,False,False,False
3151,0.0000,1.0000,False,False,False
3152,1.0000,0.0000,False,False,False
3153,1.0000,0.0000,False,False,False
3154,1.0000,0.0000,False,False,False
3155,1.0000,0.0000,False,False,False
3156,0.0000,1.0000,False,False,False
3157,1.0000,0.0000,False,False,False
3158,1.0000,0.0000,False,False,False
3159,1.0000,0.0000,False,False,False
3160,1.0000,0.0000,False,False,False
3161,0.0000,1.0000,False,False,False
3162,1.0000,0.0000,False,False,False
3163,1.0000,0.0000,False,False,False
3164,0.0000,1.0000,False,False,False
3165,1.0000,0.0000,False,False,False
3166,1.0000,0.0000,False,False,False
3167,1.0000,0.0000,False,False,False
3168,1.0000,0.0000,False,False,False
3169,1.0000,0.0000,False,False,False
3170,1.0000,0.0000,False,False,False
3171,1.0000,0.0000,False,False,False
3172,0.0000,1.0000,False,False,False
3173,1.0000,0.0000,False,False,False
3174,1.0000,0.0000,False,False,False
3175,1.0000,0.0000,False,False,False
3176,1.0000,0.0000,False,False,False
3177,0.0000,1.0000,False,False,False
3178,0.0000,1.0000,False,False,False
3179,1.0000,0.0000,False,False,False
3180,1.0000,0.0000,False,False,False
3181,1.0000,0.0000,False,False,False
3182,1.0000,0.0000,False,False,False
3183,1.0000,0.0000,False,False,False
3184,1.0000,0.0000,False,False,False
3185,0.0000,1.0000,False,False,False
3186,1.0000,0.0000,False,False,False
3187,1.0000,0.0000,False,False,False
3188,1.0000,0.0000,False,False,False
3189,1.0000,0.0000,False,False,False
3190,1.0000,0.0000,False,False,False
3191,1.0000,0.0000,False,False,False
3192,1.0000,0.0000,False,False,False
3193,0.0000,1.0000,False,False,False
3194,1.0000,0.0000,False,False,False
3195,1.0000,0.0000,False,False,False
3196,1.0000,0.0000,False,False,False
3197,1.0000,0.0000,False,False,False
3198,1.0000,0.0000,False,False,False
3199,1.0000,0.0000,False,False,False
3200,0.0000,1.0000,False,False,False
3201,1.0000,0.0000,False,False,False
3202,1.0000,0.0000,False,False,False
3203,0.0000,1.0000,False,False,False
3204,1.0000,0.0000,False,False,False
3205,1.0000,0.0000,False,False,False
3206,1.0000,0.0000,False,False,False
3207,1.0000,0.0000,False,False,False
3208,0.0000,1.0000,False,False,False
3209,1.0000,0.0000,False,False,False
3210,1.0000,0.0000,False,False,False
3211,1.0000,0.0000,False,False,False
3212,1.0000,0.0000,False,False,False
3213,0.0000,1.0000,False,False,False
3214,1.0000,0.0000,False,False,False
3215,1.0000,0.0000,False,False,False
3216,1.0000,0.0000,False,False,False
3217,0.0000,1.0000,False,False,False
3218,0.0000,1.0000,False,False,False
3219,0.0000,1.0000,False,False,False
3220,1.0000,0.0000,False,False,False
3221,0.0000,1.0000,False,False,False
3222,1.0000,0.0000,False,False,False
3223,0.0000,1.0000,False,False,False
3224,1.0000,0.0000,False,False,False
3225,1.0000,0.0000,False,False,False
3226,1.0000,0.0000,False,False,False
3227,1.0000,0.0000,False,False,False
3228,0.0000,1.0000,False,False,False
3229,1.0000,0.0000,False,False,False
3230,0.0000,1.0000,False,False,False
3231,1.0000,0.0000,False,False,False
3232,1.0000,0.0000,False,False,False
3233,0.0000,1.0000,False,False,False
3234,1.0000,0.0000,False,False,False
3235,1.0000,0.0000,False,False,False
3236,1.0000,0.0000,False,False,False
3237,1.0000,0.0000,False,False,False
3238,1.0000,0.0000,False,False,False
3239,1.0000,0.0000,False,False,False
3240,1.0000,0.0000,False,False,False
3241,0.0000,1.0000,False,False,False
3242,1.0000,0.0000,False,False,False
3243,1.0000,0.0000,False,False,False
3244,1.0000,0.0000,False,False,False
3245,1.0000,0.0000,False,False,False
3246,0.0000,1.0000,False,False,False
3247,1.0000,0.0000,False,False,False
3248,1.0000,0.0000,False,False,False
3249,1.0000,0.0000,False,False,False
3250,0.0000,1.0000,False,False,False
3251,1.0000,0.0000,False,False,False
3252,1.0000,0.0000,False,False,False
3253,1.0000,0.0000,False,False,False
3254,1.0000,0.0000,False,False,False
3255,0.0000,1.0000,False,False,False
3256,1.0000,0.0000,False,False,False
3257,1.0000,0.0000,False,False,False
3258,1.0000,0.0000,False,False,False
3259,1.0000,0.0000,False,False,False
3260,1.0000,0.0000,False,False,False
3261,1.0000,0.0000,False,False,False
3262,1.0000,0.0000,False,False,False
3263,1.0000,0.0000,False,False,False
3264,1.0000,0.0000,False,False,False
3265,1.0000,0.0000,False,False,False
3266,0.0000,1.0000,False,False,False
3267,1.0000,0.0000,False,False,False
3268,0.0000,1.0000,False,False,False
3269,1.0000,0.0000,False,False,False
3270,1.0000,0.0000,False,False,False
3271,1.0000,0.0000,False,False,False
3272,0.0000,1.0000,False,False,False
3273,1.0000,0.0000,False,False,False
3274,0.0000,1.0000,False,False,False
3275,1.0000,0.0000,False,False,False
3276,0.0000,1.0000,False,False,False
3277,1.0000,0.0000,False,False,False
3278,1.0000,0.0000,False,False,False
3279,1.0000,0.0000,False,False,False
3280,1.0000,0.0000,False,False,False
3281,1.0000,0.0000,False,False,False
3282,1.0000,0.0000,False,False,False
3283,1.0000,0.0000,False,False,False
3284,1.0000,0.0000,False,False,False
3285,1.0000,0.0000,False,False,False
3286,1.0000,0.0000,False,False,False
3287,1.0000,0.0000,False,False,False
3288,1.0000,0.0000,False,False,False
3289,0.0000,1.0000,False,False,False
3290,1.0000,0.0000,False,False,False
3291,1.0000,0.0000,False,False,False
3292,1.0000,0.0000,False,False,False
3293,1.0000,0.0000,False,False,False
3294,1.0000,0.0000,False,False,False
3295,1.0000,0.0000,False,False,False
3296,1.0000,0.0000,False,False,False
3297,1.0000,0.0000,False,False,False
3298,1.0000,0.0000,False,False,False
3299,0.0000,1.0000,False,False,False
3300,1.0000,0.0000,False,False,False
3301,0.0000,1.0000,False,False,False
3302,1.0000,0.0000,False,False,False
3303,1.0000,0.0000,False,False,False
3304,1.0000,0.0000,False,False,False
3305,1.0000,0.0000,False,False,False
3306,1.0000,0.0000,False,False,False
3307,0.0000,1.0000,False,False,False
3308,1.0000,0.0000,False,False,False
3309,1.0000,0.0000,False,False,False
3310,1.0000,0.0000,False,False,False
3311,1.0000,0.0000,False,False,False
3312,0.0000,1.0000,False,False,False
3313,0.0000,1.0000,False,False,False
3314,1.0000,0.0000,False,False,False
3315,1.0000,0.0000,False,False,False
3316,0.0000,1.0000,False,False,False
3317,1.0000,0.0000,False,False,False
3318,1.0000,0.0000,False,False,False
3319,0.0000,1.0000,False,False,False
3320,0.0000,1.0000,False,False,False
3321,1.0000,0.0000,False,False,False
3322,1.0000,0.0000,False,False,False
3323,1.0000,0.0000,False,False,False
3324,1.0000,0.0000,False,False,False
3325,0.0000,1.0000,False,False,False
3326,1.0000,0.0000,False,False,False
3327,1.0000,0.0000,False,False,False
3328,1.0000,0.0000,False,False,False
3329,1.0000,0.0000,False,False,False
3330,1.0000,0.0000,False,False,False
3331,1.0000,0.0000,False,False,False
3332,1.0000,0.0000,False,False,False
3333,1.0000,0.0000,False,False,False
3334,1.0000,0.0000,False,False,False
3335,0.0000,1.0000,False,False,False
3336,1.0000,0.0000,False,False,False
3337,0.0000,1.0000,False,False,False
3338,1.0000,0.0000,False,False,False
3339,1.0000,0.0000,False,False,False
3340,1.0000,0.0000,False,False,False
3341,1.0000,0.0000,False,False,False
3342,1.0000,0.0000,False,False,False
3343,1.0000,0.0000,False,False,False
3344,1.0000,0.0000,False,False,False
3345,0.0000,1.0000,False,False,False
3346,1.0000,0.0000,False,False,False
3347,1.0000,0.0000,False,False,False
3348,1.0000,0.0000,False,False,False
3349,1.0000,0.0000,False,False,False
3350,1.0000,0.0000,False,False,False
3351,1.0000,0.0000,False,False,False
3352,1.0000,0.0000,False,False,False
3353,1.0000,0.0000,False,False,False
3354,1.0000,0.0000,False,False,False
3355,1.0000,0.0000,False,False,False
3356,1.0000,0.0000,False,False,False
3357,1.0000,0.0000,False,False,False
3358,1.0000,0.0000,False,False,False
3359,0.0000,1.0000,False,False,False
3360,1.0000,0.0000,False,False,False
3361,0.0000,1.0000,False,False,False
3362,0.0000,1.0000,False,False,False
3363,1.0000,0.0000,False,False,False
3364,1.0000,0.0000,False,False,False
3365,1.0000,0.0000,False,False,False
3366,1.0000,0.0000,False,False,False
3367,1.0000,0.0000,False,False,False
3368,1.0000,0.0000,False,False,False
3369,1.0000,0.0000,False,False,False
3370,1.0000,0.0000,False,False,False
3371,1.0000,0.0000,False,False,False
3372,1.0000,0.0000,False,False,False
3373,1.0000,0.0000,False,False,False
3374,0.0000,1.0000,False,False,False
3375,1.0000,0.0000,False,False,False
3376,0.0000,1.0000,False,False,False
3377,1.0000,0.0000,False,False,False
3378,1.0000,0.0000,False,False,False
3379,1.0000,0.0000,False,False,False
3380,1.0000,0.0000,False,False,False
3381,1.0000,0.0000,False,False,False
3382,1.0000,0.0000,False,False,False
3383,1.0000,0.0000,False,False,False
3384,0.0000,1.0000,False,False,False
3385,1.0000,0.0000,False,False,False
3386,1.0000,0.0000,False,False,False
3387,1.0000,0.0000,False,False,False
3388,1.0000,0.0000,False,False,False
3389,0.0000,1.0000,False,False,False
3390,0.0000,1.0000,False,False,False
3391,1.0000,0.0000,False,False,False
3392,1.0000,0.0000,False,False,False
3393,0.0000,1.0000,False,False,False
3394,1.0000,0.0000,False,False,False
3395,0.0000,1.0000,False,False,False
3396,1.0000,0.0000,False,False,False
3397,1.0000,0.0000,False,False,False
3398,1.0000,0.0000,False,False,False
3399,0.0000,1.0000,False,False,False
3400,0.0000,1.0000,False,False,False
3401,1.0000,0.0000,False,False,False
3402,0.0000,1.0000,False,False,False
3403,1.0000,0.0000,False,False,False
3404,1.0000,0.0000,False,False,False
3405,1.0000,0.0000,False,False,False
3406,0.0000,1.0000,False,False,False
3407,1.0000,0.0000,False,False,False
3408,1.0000,0.0000,False,False,False
3409,1.0000,0.0000,False,False,False
3410,1.0000,0.0000,False,False,False
3411,1.0000,0.0000,False,False,False
3412,1.0000,0.0000,False,False,False
3413,1.0000,0.0000,False,False,False
3414,0.0000,1.0000,False,False,False
3415,0.0000,1.0000,False,False,False
3416,0.0000,1.0000,False,False,False
3417,1.0000,0.0000,False,False,False
3418,0.0000,1.0000,False,False,False
3419,1.0000,0.0000,False,False,False
3420,1.0000,0.0000,False,False,False
3421,1.0000,0.0000,False,False,False
3422,1.0000,0.0000,False,False,False
3423,1.0000,0.0000,False,False,False
3424,1.0000,0.0000,False,False,False
3425,0.0000,1.0000,False,False,False
3426,1.0000,0.0000,False,False,False
3427,1.0000,0.0000,False,False,False
3428,1.0000,0.0000,False,False,False
3429,1.0000,0.0000,False,False,False
3430,1.0000,0.0000,False,False,False
3431,1.0000,0.0000,False,False,False
3432,1.0000,0.0000,False,False,False
3433,1.0000,0.0000,False,False,False
3434,1.0000,0.0000,False,False,False
3435,1.0000,0.0000,False,False,False
3436,0.0000,1.0000,False,False,False
3437,1.0000,0.0000,False,False,False
3438,0.0000,1.0000,False,False,False
3439,1.0000,0.0000,False,False,False
3440,1.0000,0.0000,False,False,False
3441,1.0000,0.0000,False,False,False
3442,0.0000,1.0000,False,False,False
3443,1.0000,0.0000,False,False,False
3444,1.0000,0.0000,False,False,False
3445,1.0000,0.0000,False,False,False
3446,1.0000,0.0000,False,False,False
3447,0.0000,1.0000,False,False,False
3448,1.0000,0.0000,False,False,False
3449,1.0000,0.0000,False,False,False
3450,1.0000,0.0000,False,False,False
3451,1.0000,0.0000,False,False,False
3452,1.0000,0.0000,False,False,False
3453,0.0000,1.0000,False,False,False
3454,1.0000,0.0000,False,False,False
3455,1.0000,0.0000,False,False,False
3456,0.0000,1.0000,False,False,False
3457,1.0000,0.0000,False,False,False
3458,1.0000,0.0000,False,False,False
3459,0.0000,1.0000,False,False,False
3460,0.0000,1.0000,False,False,False
3461,0.0000,1.0000,False,False,False
3462,1.0000,0.0000,False,False,False
3463,1.0000,0.0000,False,False,False
3464,0.0000,1.0000,False,False,False
3465,1.0000,0.0000,False,False,False
3466,0.0000,1.0000,False,False,False
3467,0.0000,1.0000,False,False,False
3468,1.0000,0.0000,False,False,False
3469,0.0000,1.0000,False,False,False
3470,1.0000,0.0000,False,False,False
3471,1.0000,0.0000,False,False,False
3472,1.0000,0.0000,False,False,False
3473,1.0000,0.0000,False,False,False
3474,1.0000,0.0000,False,False,False
3475,1.0000,0.0000,False,False,False
3476,1.0000,0.0000,False,False,False
3477,1.0000,0.0000,False,False,False
3478,1.0000,0.0000,False,False,False
3479,0.0000,1.0000,False,False,False
3480,0.0000,1.0000,False,False,False
3481,0.0000,1.0000,False,False,False
3482,1.0000,0.0000,False,False,False
3483,1.0000,0.0000,False,False,False
3484,1.0000,0.0000,False,False,False
3485,1.0000,0.0000,False,False,False
3486,0.0000,1.0000,False,False,False
3487,0.0000,1.0000,False,False,False
3488,1.0000,0.0000,False,False,False
3489,0.0000,1.0000,False,False,False
3490,1.0000,0.0000,False,False,False
3491,0.0000,1.0000,False,False,False
3492,1.0000,0.0000,False,False,False
3493,1.0000,0.0000,False,False,False
3494,0.0000,1.0000,False,False,False
3495,0.0000,1.0000,False,False,False
3496,1.0000,0.0000,False,False,False
3497,1.0000,0.0000,False,False,False
3498,0.0000,1.0000,False,False,False
3499,1.0000,0.0000,False,False,False
3500,0.0000,1.0000,False,False,False
3501,1.0000,0.0000,False,False,False
3502,1.0000,0.0000,False,False,False
3503,1.0000,0.0000,False,False,False
3504,1.0000,0.0000,False,False,False
3505,1.0000,0.0000,False,False,False
3506,1.0000,0.0000,False,False,False
3507,1.0000,0.0000,False,False,False
3508,1.0000,0.0000,False,False,False
3509,1.0000,0.0000,False,False,False
3510,1.0000,0.0000,False,False,False
3511,0.0000,1.0000,False,False,False
3512,0.0000,1.0000,False,False,False
3513,0.0000,1.0000,False,False,False
3514,1.0000,0.0000,False,False,False
3515,1.0000,0.0000,False,False,False
3516,1.0000,0.0000,False,False,False
3517,1.0000,0.0000,False,False,False
3518,1.0000,0.0000,False,False,False
3519,1.0000,0.0000,False,False,False
3520,1.0000,0.0000,False,False,False
3521,1.0000,0.0000,False,False,False
3522,1.0000,0.0000,False,False,False
3523,1.0000,0.0000,False,False,False
3524,1.0000,0.0000,False,False,False
3525,1.0000,0.0000,False,False,False
3526,1.0000,0.0000,False,False,False
3527,1.0000,0.0000,False,False,False
3528,1.0000,0.0000,False,False,False
3529,0.0000,1.0000,False,False,False
3530,1.0000,0.0000,False,False,False
3531,1.0000,0.0000,False,False,False
3532,1.0000,0.0000,False,False,False
3533,1.0000,0.0000,False,False,False
3534,0.0000,1.0000,False,False,False
3535,1.0000,0.0000,False,False,False
